is_x86_64,memory_mb,cpu_count,disk_count,has_raw_disk,has_qcow2_disk,needs_disk_conversion,has_virtio_bus,needs_bus_change,has_virtio_net,needs_net_change,compatibility_score,issue_count,blocker_count,warning_count,conversion_action_count,has_windows_os,has_linux_os,total_disk_size_gb_est,is_multi_disk,label
1,8022.862297640408,9.458542535565627,1,0.7,0.2,0.0,0.9,0.0,0.9,0.0,95.48226610734113,1,0,1,0,0,1,31.61029155698056,0,0
1,55287.0380914003,6.785188060744875,3,0.3,0.1,0.6458695893151409,0.3,0.5672523191289462,0.2,0.24625268436279746,59.13139651618625,2,0,2,2,0,0,1052.4933734880988,1,1
1,58492.7560436424,36.94596136479205,6,0.3,0.0,0.8524447146192912,0.2,0.31383136151963276,0.3,0.4884325566694968,37.49975121510126,5,0,5,6,0,1,3661.8010435975903,1,1
1,71424.58078110301,29.40566281330115,6,0.4,0.1,0.830377912658821,0.3,0.43195395522724744,0.4,0.17095737592469212,57.964532515081345,5,0,2,4,0,0,3321.0935646994476,1,1
1,337.88987510036435,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,97.35601170466484,0,0,1,0,0,1,5.754553844650658,0,0
1,23971.98149447931,12.845763611656553,6,0.3,0.1,0.9579949364934092,0.3,0.6307918695461989,0.2,0.27134420686472205,38.09626455259238,4,1,3,4,1,1,1894.9536683153244,1,2
1,62156.50772396405,12.234671974905265,4,0.3,0.1,0.9328651630883488,0.3,0.6511972240518542,0.2,0.14230358150569145,65.36521310729684,4,0,2,3,0,1,1967.00926829081,1,1
1,3051.4891402617313,3.8112757394859065,1,0.0,0.0,0.8409091745150975,0.1,0.5441337939054609,0.2,0.3499739003571278,42.215804074087295,1,0,2,2,1,1,51.66085879716893,0,1
1,25567.22498072412,3.5632515031299112,3,0.0,0.0,0.8480113027464665,0.2,0.3743986421341181,0.1,0.4548761357014613,46.727417321663424,2,0,4,2,1,0,428.91948986118354,1,1
1,746.7003686670023,1.3811501695237018,2,0.0,0.0,1.0,0.0,0.8351042462170035,0.0,0.8979714306594464,22.264229457246095,3,0,3,4,1,0,28.65052476617306,1,2
1,470.019290639868,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,93.88550281000454,0,0,1,0,0,1,17.69977243650341,0,0
1,42448.32414736234,5.775430518844688,4,0.4,0.1,0.7013399740506643,0.3,0.4943458137056736,0.4,0.34030746690560354,48.36948558517206,3,0,4,5,1,0,4405.826521150774,1,1
0,143.6405053037502,1.358779480224758,1,0.0,0.0,1.0,0.0,0.9948597764898551,0.0,0.5024683589132459,29.057182272326596,5,0,5,3,1,1,8.344208800897235,1,2
1,366.1700870363626,1.6186176154509977,1,0.0,0.0,1.0,0.0,0.6989105300408935,0.0,0.5371880800414871,26.71917090754825,5,0,2,5,1,1,7.75357710640621,1,2
1,96321.74543453807,51.25452239329942,4,0.3,0.0,0.7634953752794532,0.2,0.5613164530637904,0.3,0.47990261304638915,17.34384391462506,5,1,5,3,1,0,639.5035821407644,1,2
1,11815.473082831046,12.60454410477349,3,0.2,0.2,0.7894257941269146,0.4,0.2382362169333614,0.5,0.13295989308059275,75.29591939018948,3,0,1,3,0,1,177.24021438714118,1,1
1,7198.08515667617,1.588894079031804,1,0.0,0.0,0.7901740263991937,0.1,0.6376148603558369,0.2,0.476022499567143,64.51605865717167,1,0,1,2,1,1,50.718746048386336,0,1
1,7491.436887880039,1.6451752032732867,1,0.0,0.0,0.8626916042284013,0.1,0.4419706072194146,0.2,0.4757332256024706,60.800397812472895,1,0,3,3,1,0,26.782448387938572,0,1
1,30988.143991344143,13.72874057807837,5,0.2,0.2,0.7034043618051732,0.4,0.13100034293787757,0.5,0.172053978654987,52.46767973179934,3,0,2,4,0,1,816.255990688659,1,1
1,151.060422612057,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,90.98964886227556,1,0,0,0,0,1,7.256047634237834,0,0
1,5790.086669544855,9.955917645990311,2,0.7,0.2,0.0,0.9,0.0,0.9,0.0,96.98779384000926,0,0,0,0,0,1,58.554470037181204,1,0
1,10016.321442029815,2.77511465831396,2,0.3,0.2,0.4028392637125531,0.5,0.0811340637865251,0.4,0.34372692236695723,66.8315952343211,2,0,2,1,0,1,108.19707981825913,1,1
1,3514.2767388198326,3.9977084184922025,2,0.3,0.2,0.668698662527202,0.5,0.3615818130733503,0.4,0.31211122320218426,52.91586396669709,4,0,2,2,0,1,122.26864491239067,1,1
1,4620.568683326991,2.794785544690436,1,0.0,0.0,0.8962454836666535,0.1,0.7922970901864009,0.2,0.31778455017499546,46.27460948333997,2,0,1,2,1,1,44.263536111284196,0,1
1,9731.939978063003,7.643190442543696,3,0.3,0.2,0.7642721104901595,0.5,0.26804251836523557,0.4,0.26116066063192594,73.89486065030101,2,0,1,4,0,1,104.55098836544491,1,1
1,29726.969639104183,10.690785728241131,4,0.2,0.2,0.5924906007357484,0.4,0.3574506329083612,0.5,0.2298066408316411,52.59812541269384,1,0,2,1,0,1,503.20992646222606,1,1
1,8015.577353345695,10.638802541860358,1,0.7,0.2,0.0,0.9,0.0,0.9,0.0,84.74872136836701,0,0,1,0,0,1,76.56376212661417,0,0
1,23849.58406321748,10.668703713339156,5,0.3,0.1,0.5309097847583368,0.3,0.3763874627506738,0.2,0.46810159437174115,65.71622632489368,2,1,2,3,1,0,1778.0006451008915,1,2
1,645.7539090313098,1.511569697079762,1,0.0,0.0,1.0,0.0,0.9370735771557168,0.0,0.6836153275201615,22.32333453460982,5,1,5,6,0,1,22.83421999272539,0,2
1,27866.605382942347,8.667408551605924,3,0.0,0.0,0.8640652132503436,0.2,0.7369647036167593,0.1,0.5571560270093286,69.62097017298662,5,0,3,3,1,0,182.7483168987078,1,1
1,15179.092076285271,15.965791283840158,3,0.0,0.0,0.8878969256516704,0.2,0.38976908547954875,0.1,0.281138616984978,38.647644514549505,2,0,3,4,1,0,435.0029477865677,0,1
1,48778.313080824926,27.002570027187453,4,0.3,0.0,0.979922295383603,0.2,0.37368878279140283,0.3,0.3160354702381694,15.147342029928957,6,1,4,3,1,0,3261.856968776216,1,2
1,1826.6015385075098,2.2823576865382145,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,86.85953290908763,0,0,1,0,0,1,16.762720792076692,0,0
1,17482.7234852931,5.425522512464175,2,0.0,0.0,0.9688663102380144,0.2,0.6477666825652725,0.1,0.33364445382807545,57.611578045284986,4,0,3,4,1,0,426.66189020137887,1,1
1,178.30398686892553,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,97.36440168565285,0,0,1,0,0,1,12.733739650855956,0,0
1,113026.61505730564,31.56483256685978,5,0.4,0.1,0.7473649799323411,0.3,0.4936258953610338,0.4,0.18279751358469243,35.23808578033809,3,1,3,2,1,0,2795.069391606971,1,2
1,89995.86241313834,18.669767762335514,4,0.3,0.0,0.734242089485709,0.2,0.6328376279328836,0.3,0.18931262100108312,21.50640865194274,5,1,4,5,1,0,8625.84097111263,1,2
1,23267.3498840806,13.119183112006809,2,0.8,0.1,0.0,0.95,0.0,0.95,0.0,90.55585551177968,0,0,1,0,0,1,84.91932873824288,0,0
1,3152.7301056810797,1.1874848744947777,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,87.60887796145708,0,0,2,0,0,1,23.99907464075472,0,0
1,58461.60749334095,13.733790483908107,4,0.0,0.0,1.0,0.0,0.6659414278007708,0.0,0.6219617873236748,38.0394096095152,6,0,3,5,1,0,2283.2644724643956,1,1
1,28240.483853270493,14.9833550594456,1,0.0,0.0,0.7510061304280038,0.2,0.5091396835400147,0.1,0.2937137955946027,64.25138776282554,4,0,5,5,1,0,282.748130833719,0,1
1,1810.9580017387702,1.5179908260245831,1,0.3,0.1,0.8043028569706067,0.2,0.5631451166269068,0.1,0.5571482176714164,27.645734046860152,2,0,2,3,0,0,30.92666472481505,0,2
1,36321.37002205699,15.034226800459523,4,0.0,0.0,1.0,0.0,0.9891959039833953,0.0,0.5886914918806301,26.398796375085546,3,1,4,4,1,0,3304.5066606922064,1,2
1,619.2976621747296,3.743076164481688,1,0.3,0.1,0.8230529492232344,0.2,0.38257449885594497,0.1,0.47502139998352244,34.04671458289607,3,1,1,2,1,0,55.167083214377875,0,2
1,30978.862084262448,11.83006355891197,4,0.2,0.2,0.7244572934721312,0.4,0.22152962715394772,0.5,0.050229521234605334,50.0873103607607,4,0,2,1,0,1,804.1397395534705,1,1
1,6786.574907212693,1.916799657831631,1,0.0,0.0,0.87983166888169,0.1,0.4589797254168055,0.2,0.2882774626387589,43.34115877996336,2,0,3,1,0,1,40.428260259518886,0,1
1,79187.23252344641,28.61251418565875,8,0.3,0.0,0.7459479448024164,0.2,0.37537693596187194,0.3,0.1808509454740418,37.43970077343138,4,0,4,3,1,1,8932.402158518906,1,1
1,4437.643890759916,5.280248729876812,2,0.6,0.2,0.0,0.9,0.0,0.9,0.0,91.52505829953142,0,0,0,0,0,1,37.71188785466839,0,0
0,1729.7968490704839,2.5310799498247225,1,0.3,0.1,0.9543789889128059,0.2,0.6773722461289148,0.1,0.4730704632385263,35.01496709924173,1,0,1,3,1,0,22.883100110060465,0,1
1,11475.895265381712,9.577112781249387,1,0.7,0.2,0.0,0.9,0.0,0.9,0.0,92.2210715201955,1,0,0,0,0,1,76.0349592189502,1,0
1,49293.59493942803,20.825520417602952,3,0.3,0.1,0.9000395619343101,0.3,0.3261850124825919,0.2,0.44285544632095364,64.32594019949983,3,0,2,3,1,1,1523.4039646774506,1,1
1,40392.55167368379,29.553195728685676,5,0.3,0.1,0.9957799077668057,0.3,0.23380394021840367,0.2,0.4284971793810145,44.912835511706646,2,1,2,4,1,0,981.9729761995308,1,2
1,26267.425520228786,4.8483470544013345,2,0.8,0.1,0.0,0.95,0.0,0.95,0.0,95.69542592465605,0,0,0,0,0,1,43.546850816705465,0,0
1,601.5316319960632,1.1042401737936096,2,0.0,0.0,1.0,0.0,0.5186028949368147,0.0,0.8200196662697801,23.34788308627358,5,0,3,3,1,1,12.470370667716814,0,2
1,19445.70647340258,10.632194586975906,4,0.2,0.2,0.6105116342156407,0.4,0.23331176889705688,0.5,0.06733220208612842,57.823997433547255,4,0,4,4,0,1,178.69405994106307,1,1
1,3017.3522383798777,3.1190243173741954,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,80.13833040256569,0,0,2,0,0,1,14.921247881426918,0,0
0,1006.8745672932785,1.2095509910760618,2,0.0,0.0,1.0,0.0,0.82476100483475,0.0,0.7011012548336333,23.671685215298638,3,0,3,3,0,0,18.604665056949898,1,2
1,129803.55391437537,17.388757706514415,5,0.3,0.0,0.6057560852876017,0.2,0.3632359018512855,0.3,0.39125086805259224,23.35513919803798,4,0,4,5,1,1,3810.3827017782396,1,2
1,16396.47849065368,11.336491309872478,4,0.2,0.2,0.6741815537206581,0.4,0.21091635594050567,0.5,0.2517096414813055,56.620865914445574,4,0,1,3,0,1,656.7158059308625,1,1
1,41976.12767744525,13.338944390183965,3,0.4,0.1,0.627317386323903,0.3,0.5809476447844479,0.4,0.12476659172200445,47.13902165414859,5,1,3,5,0,0,252.46801526232633,1,2
1,13417.957361797307,7.760679437461203,3,0.3,0.2,0.6506503794651785,0.5,0.4048953419289475,0.4,0.09846819514104338,60.09853195242265,2,0,3,4,0,1,113.49205119802807,1,1
1,69865.09409477148,44.093512396915735,5,0.3,0.0,0.7192179338069229,0.2,0.537979202043062,0.3,0.35224379440892517,22.13747528563438,4,1,3,5,0,0,1554.8177927416416,1,2
1,2480.783622994214,2.7608302392297572,1,0.0,0.0,0.8908670359761199,0.1,0.6381949757622558,0.2,0.42006627110474415,50.50612701771871,3,0,1,2,0,1,39.464376198735316,0,1
1,689.5787053033903,3.134429808056466,1,0.3,0.1,0.8189932218573834,0.2,0.6863973239111067,0.1,0.5274613188531221,29.272935543822495,3,0,1,3,1,1,11.998540761797956,0,2
1,8822.245720794795,14.428019947816578,4,0.2,0.2,0.5877406685237556,0.4,0.49235647025117546,0.5,0.21481022017245602,58.96993860625476,1,0,4,3,0,1,774.8021816548181,1,1
1,19376.791886892417,27.125703977933565,4,0.4,0.1,0.5448536115397151,0.3,0.47645165445849985,0.4,0.13330632448791668,45.71570311788166,4,0,2,2,0,1,900.4045596186572,1,1
1,2465.9503576820935,3.9983583656219874,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,95.87862166497098,0,0,1,0,0,1,35.01964180121222,0,0
1,5438.947735582834,14.707205178422251,2,0.0,0.0,0.8473465546808387,0.2,0.4116223897684039,0.1,0.34258998772217886,57.36835430842774,4,0,5,4,1,0,213.78997035805847,1,1
1,1538.6688540617197,3.179956628807103,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,94.34094760121006,0,0,2,0,0,1,23.536269792378114,0,0
1,24952.48541538444,10.450037102462007,3,0.0,0.0,0.9420276547745423,0.2,0.6100814240495238,0.1,0.5870476720326121,64.06305371689137,4,0,2,3,1,0,279.96416142869043,1,1
1,2516.904504843189,2.5693288911070296,1,0.0,0.0,0.8415578909479354,0.1,0.7353621793254284,0.1,0.6623799109376944,54.041125405944534,2,0,2,2,1,0,44.36458939976075,0,1
1,5084.1094374151935,3.7845491885365155,2,0.6,0.2,0.0,0.9,0.0,0.9,0.0,78.28147473626787,0,0,0,0,0,1,36.610363988151235,0,0
1,3059.4604215447944,2.7931917962290234,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,93.5389950578725,1,0,1,0,0,1,38.15675287896168,0,0
1,11029.304615963343,5.471179337700857,1,0.7,0.2,0.0,0.9,0.0,0.9,0.0,89.3924801456315,0,0,0,0,0,1,74.67375072490631,1,0
1,15347.509513098466,5.228224959610902,2,0.7,0.2,0.0,0.9,0.0,0.9,0.0,94.46579353014778,0,0,0,0,0,1,45.38861953396129,0,0
1,55700.102172456725,11.622500259840258,4,0.3,0.0,0.7602104995355137,0.2,0.3449251222734313,0.3,0.18921078100697933,27.653751809489535,6,1,5,4,1,0,6312.113019797201,1,2
1,3503.0969194074655,3.2534147165681127,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,84.79861286016894,0,0,2,0,0,1,28.30233828986249,0,0
1,104434.76311034366,39.229246475444285,6,0.3,0.0,0.8794932303743517,0.2,0.348144699631583,0.3,0.1718668107163765,17.67565802187183,3,1,3,6,1,1,7309.756918353457,1,2
1,998.5713702910875,3.1519905155181087,1,0.3,0.1,0.9697627285665431,0.2,0.3144287034815019,0.1,0.6489015979894095,36.638507052467745,4,0,2,2,0,0,32.83450841453305,0,1
1,20049.441677952087,5.992438406119264,3,0.0,0.0,0.8647245310286285,0.2,0.4838030733142964,0.1,0.4340996250491368,46.087253542643026,3,0,3,2,1,0,235.92418593525056,1,1
1,20450.486871086432,4.337867160306692,4,0.0,0.0,1.0,0.0,0.8987159442558394,0.0,0.4322773312491395,37.17613473501434,5,0,3,6,1,0,1395.9764710642369,1,1
1,87146.49537209948,46.8699159212325,5,0.3,0.0,0.6891060993852687,0.2,0.5607927508618035,0.3,0.27420087728815307,15.447697840133038,5,1,3,4,0,0,9599.934131063676,1,2
1,290.9777087891324,1.0144767143519746,1,0.0,0.0,1.0,0.0,0.7677292935775666,0.0,0.8051616062811913,34.16883251343468,4,1,5,5,1,1,12.37718266002679,1,2
1,1112.5832804292622,2.7387911463413626,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,86.43326601769428,0,0,1,0,0,1,16.630605599658452,0,0
1,50546.248871899166,8.201254082791737,5,0.4,0.1,0.8359836693100826,0.3,0.22327478748047397,0.4,0.16173221861056833,61.61348598049305,3,1,4,3,1,0,1460.1260151013557,1,2
1,72930.19548349113,29.00598722651063,3,0.4,0.1,0.8141845698346901,0.3,0.2776351569674065,0.4,0.37645271033155314,64.15538069036653,5,1,4,4,1,1,578.3412186393361,1,2
1,130029.61009189239,19.859976391333223,6,0.3,0.0,0.6854040609647977,0.2,0.3934315410741296,0.3,0.39053428604197005,33.300290739655395,3,1,4,3,1,1,9849.711465917402,1,2
1,20498.130517063888,5.672075152738076,1,0.0,0.0,0.907721823681163,0.2,0.6975152788272025,0.1,0.5583304865567349,53.491715826848576,5,0,5,3,1,0,338.18366651666213,0,1
1,12276.746053105831,5.588543753557166,2,0.3,0.2,0.6793583675235115,0.5,0.2688857049548111,0.4,0.09942973176502759,53.1873505676957,4,0,3,2,0,1,108.9997009933013,1,1
1,1068.6096223451186,1.5544048209825005,1,0.3,0.1,0.8379282618119523,0.2,0.40571617997911885,0.1,0.42863799456015306,44.59122263385376,3,0,1,3,1,0,54.33981238885171,0,1
1,19442.90138333708,7.322751525633492,6,0.0,0.0,1.0,0.0,0.946703891110476,0.0,0.7295316772298676,41.5909384726922,3,1,3,4,1,0,954.3648501698427,1,2
1,443.05733055151984,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,97.73995794477156,0,0,0,0,0,1,8.053733925942675,0,0
1,2803.601357791913,2.314920850944798,1,0.0,0.0,0.8795197249181772,0.1,0.49815980080145333,0.2,0.28310787148374683,62.12474604111929,3,0,1,1,0,1,22.41372363398385,0,1
1,18838.152948359166,6.860897771987492,2,0.0,0.0,0.8994690331331011,0.2,0.30522746615870755,0.1,0.4525488484991978,36.53685006975486,3,0,4,2,1,0,256.17973393346085,1,1
1,3507.4862086732455,5.762985277648416,1,0.6,0.2,0.0,0.9,0.0,0.9,0.0,90.68222351770835,1,0,0,0,0,1,33.9244879532281,0,0
0,608.4669358191916,3.2673556784826925,1,0.3,0.1,0.9412354893967095,0.2,0.6504136796174107,0.1,0.4196746372633483,30.161610531940006,1,0,2,3,1,0,25.071325671951346,0,1
1,4460.744464608244,1.404265537236747,1,0.0,0.0,0.7285644761823713,0.1,0.6093092348584441,0.2,0.20479546383873182,68.53658583492776,1,0,3,2,0,1,49.804072826691915,0,1
1,161.28505434923693,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,86.42681216266676,0,0,0,0,0,1,14.454127902412717,0,0
1,1457.5975671794372,2.706689026988086,1,0.3,0.1,0.5446869307954258,0.2,0.32736551246087586,0.1,0.6945823107526607,57.759785678532,1,0,3,2,0,1,16.706536732109047,0,1
1,808.0337859196568,1.0155577133953864,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,84.36106022912088,0,0,1,0,0,1,13.750859557352936,0,0
1,30042.201073281478,2.479600158948118,3,0.0,0.0,0.8453135000362053,0.2,0.6134332107944055,0.1,0.39452014858639994,38.872226515869855,5,0,2,4,1,0,417.7832145832889,1,1
1,26727.07957278897,5.793621397177885,3,0.0,0.0,0.7031533751561163,0.2,0.3359784474054671,0.1,0.5880005820188438,62.26919793483677,4,0,3,5,1,0,77.62536293673125,1,1
1,3611.0283426032875,1.4841374971675538,1,0.0,0.0,0.989007508303653,0.1,0.577570846261628,0.2,0.4298632349464389,52.98893277873286,1,0,2,3,0,1,24.272042598425884,0,1
1,151.52277262957904,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,94.11007954667666,0,0,1,0,0,1,19.782504906295713,0,0
1,6494.32082651631,4.950264261548554,3,0.0,0.0,0.9084455621549958,0.2,0.5930710440178798,0.1,0.5468580711766285,58.88017049065324,2,0,3,2,1,0,67.88123527247782,0,1
1,42785.11854482915,14.046421000679116,5,0.4,0.1,0.8094299952565074,0.3,0.4184092794353581,0.4,0.11673772566265604,34.73735309229719,5,1,2,2,1,0,2213.5667347607505,1,2
1,36523.48715448388,27.6165597591287,6,0.3,0.1,0.7545406997928918,0.3,0.38116805028959455,0.2,0.2838666693753903,68.82435790049679,2,0,2,4,1,0,751.5535941392452,1,1
1,15982.13604685487,10.769869155131849,1,0.8,0.1,0.0,0.95,0.0,0.95,0.0,95.6396010115776,0,0,0,0,0,1,64.81023325938901,1,0
0,506.30216564773116,3.8748502476620246,1,0.3,0.1,0.9241663910677735,0.2,0.670569768784535,0.1,0.619136346966599,45.855984654157005,2,1,3,1,0,0,31.42110958013245,0,2
1,1714.0945339423401,1.67480774259754,1,0.3,0.1,0.9863591519144361,0.2,0.5055837843991675,0.1,0.5845664016802672,50.47248046606947,3,1,1,3,1,0,58.48759560669149,0,2
0,1808.6237030578236,2.4218203645866283,1,0.3,0.1,0.5251162863526527,0.2,0.601826926263185,0.1,0.4510777561561311,59.17099481483265,1,0,1,3,0,1,50.20783609447483,0,1
1,17891.97740810604,12.86731590458278,5,0.2,0.2,0.5410801512844002,0.4,0.10253450515882312,0.5,0.06190549625189612,67.9021770914966,1,0,2,2,0,1,867.7796805888387,1,1
0,1856.1479438919814,2.6291888013444784,1,0.3,0.1,0.9193120848074401,0.2,0.4531788043707216,0.1,0.6833082240379892,52.44919150146559,2,1,1,2,1,1,56.68857982274594,0,2
1,31660.814790495773,10.638227171261361,2,0.0,0.0,0.80845682182656,0.2,0.5619107290701721,0.1,0.3825178126483568,37.185158297463985,3,0,3,2,1,0,52.70600027478571,1,1
1,52836.76676066034,34.90090358037531,8,0.3,0.0,0.8481144736110378,0.2,0.34605043146066516,0.3,0.49474588562145505,22.828228596415705,6,1,5,6,1,0,8448.020151818644,1,2
1,7919.340464830168,5.889926093899314,2,0.6,0.2,0.0,0.9,0.0,0.9,0.0,83.86523271240398,0,0,0,0,0,1,23.40649318826074,0,0
1,21227.5157625148,6.839506175489931,5,0.2,0.2,0.4473524499962159,0.4,0.3140458398042941,0.5,0.1949852595251074,62.30406560034733,2,0,2,4,0,1,580.9952756995287,1,2
1,2312.6295501879003,3.863045784521298,1,0.0,0.0,0.9700595302944188,0.1,0.7300079651113518,0.2,0.3807696736335883,41.66907331052611,1,0,1,1,1,1,25.155899161233496,0,1
1,2355.141440240871,3.2594076955605,1,0.0,0.0,0.7228831360731299,0.1,0.41449894335480286,0.2,0.406584763107147,50.4447470444413,2,0,3,3,0,1,23.09273233192185,0,1
1,22412.66861090563,10.586227036706523,4,0.3,0.1,0.51304542914058,0.3,0.5288603697578647,0.2,0.4602585398295397,42.706020942041825,2,0,3,5,1,1,634.2111321172564,1,1
1,307.8354879688044,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,88.64375868086266,1,0,1,0,0,1,16.01556745797778,0,0
1,32380.055448830473,5.956882842602423,3,0.0,0.0,0.9526717639755073,0.2,0.4221727230612526,0.1,0.2673416130535353,49.96727472760263,4,0,3,2,1,0,370.941082631863,1,1
1,10154.347050515196,5.7069504357749885,4,0.3,0.2,0.4470391267569066,0.5,0.33094016766697476,0.4,0.061771450115359006,62.10756794197825,2,0,4,1,0,1,178.37922332232804,1,1
0,409.23692949202325,1.8746038358568367,2,0.0,0.0,1.0,0.0,0.7912392805178632,0.0,0.8869563490862914,34.25009570462322,4,1,2,4,0,0,17.142232931723424,0,2
1,2269.8068935517313,2.551960041018571,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,83.34872196020629,0,0,0,0,0,1,11.88573212157442,0,0
1,922.5838343283519,1.6875013420137823,1,0.0,0.0,1.0,0.0,0.7161110912871365,0.0,0.5255706718755029,11.934904905884185,6,1,4,4,0,1,5.968812068500252,0,2
1,38747.54249765139,30.202264453687214,3,0.3,0.1,0.9692512818388412,0.3,0.6173444361110632,0.2,0.25976999899276343,67.40720044355702,2,1,4,2,1,0,1262.1832809228822,1,2
1,800.497511155648,2.3960887900623393,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,94.17317304989629,0,0,0,0,0,1,30.42457783221436,0,0
1,31045.5856905411,13.753688507338431,3,0.8,0.1,0.0,0.95,0.0,0.95,0.0,85.65967359238287,0,0,0,0,0,1,97.19269247789795,0,0
1,78552.35977500607,22.697237615478734,3,0.4,0.1,0.7537339733089805,0.3,0.5756671295130447,0.4,0.2670983188053133,56.418352871941984,2,1,3,3,1,0,4677.7294824658575,1,2
1,120520.71582660146,30.484012800610504,5,0.4,0.1,0.7715059630398182,0.3,0.34300604023165693,0.4,0.18697110510275763,58.72344895383071,2,1,4,2,1,1,3733.1160463840097,1,2
1,3255.659793024457,2.7194290543004005,1,0.7,0.3,0.0,0.8,0.0,0.8,0.0,97.14622388209268,0,0,2,0,0,1,38.29678753853455,0,0
1,1563.1485191423242,1.9446622801398914,1,0.3,0.1,0.918128712827782,0.2,0.640589812150323,0.1,0.5533139230576689,45.932409578806364,1,0,3,3,0,0,35.32649586458273,0,1
1,124265.35180435545,17.59688317345963,4,0.4,0.1,0.7499965349969832,0.3,0.47237827169740154,0.4,0.271231129939843,34.37252126254785,2,0,4,3,1,1,4086.1030285254,1,1
1,14127.549171374514,5.62268075591717,5,0.2,0.2,0.5988703977071513,0.4,0.15322100741934064,0.5,0.2545833007671245,68.3704317608412,3,0,2,1,0,1,453.42343302839186,1,1
1,8106.039376819157,5.625945849769484,1,0.8,0.1,0.0,0.95,0.0,0.95,0.0,93.20345233170943,0,0,0,0,0,1,77.7958899094838,1,0
1,8350.038949609592,3.7296229423385303,4,0.3,0.2,0.6599419329169233,0.5,0.4579253054981988,0.4,0.05735297886452,62.547462014751744,1,0,1,4,0,1,93.82339111421096,1,1
1,24436.973102422606,3.0433463324248455,2,0.0,0.0,0.825221781247863,0.2,0.5158792410385586,0.1,0.32556136397781466,44.17545239993201,3,0,3,2,1,0,472.944114128719,1,1
1,20378.405141745192,11.67189119569171,2,0.0,0.0,0.7805166972997925,0.2,0.31062840441442163,0.1,0.5662241032680757,53.133062833801446,2,0,3,3,1,0,488.77764456292374,1,1
1,246.54949341404256,1.0,1,0.5,0.3,0.0,0.9,0.0,0.9,0.0,85.27206863825394,0,0,0,0,0,1,9.606306920244208,0,0
1,6803.118201510862,3.9609026335531867,1,0.6,0.2,0.0,0.9,0.0,0.9,0.0,84.35736193540086,1,0,1,0,0,1,37.434797430617515,0,0
1,19624.484871432225,15.833784917163323,3,0.8,0.1,0.0,0.95,0.0,0.95,0.0,89.16004234150512,1,0,0,0,0,1,90.56015975726766,0,0
1,19081.11395677246,8.333692487764287,3,0.0,0.0,0.797049194078469,0.2,0.4357155685222878,0.1,0.3658607539563322,57.777632258140756,3,0,2,4,1,0,466.43845856756735,1,1
0,539.0025127760683,3.6869138728169273,1,0.3,0.1,0.7365969992445836,0.2,0.60447430820065,0.1,0.5344399341242481,33.76320539236241,2,1,1,1,1,1,45.772694823733524,0,2
1,12082.771041429627,9.696255618352334,1,0.7,0.2,0.0,0.9,0.0,0.9,0.0,86.69296941083401,0,0,0,0,0,1,53.54777047560252,1,0
1,2355.2481602850503,2.140637644565947,1,0.6,0.2,0.0,0.9,0.0,0.9,0.0,76.12809815888627,0,0,2,0,0,1,50.240023350135914,0,0
1,10939.88938390976,5.983681417996755,1,0.7,0.2,0.0,0.9,0.0,0.9,0.0,95.62303357229862,0,0,1,0,0,1,52.763862067339176,0,0
1,78779.699779607,40.82637170360995,5,0.3,0.0,0.7309707890404576,0.2,0.5306444022591175,0.3,0.36587566564323515,16.011656913952983,3,1,3,3,1,1,8301.601782641357,1,2
1,7042.718506383029,15.457280715371192,1,0.7,0.2,0.0,0.9,0.0,0.9,0.0,95.7657006715913,0,0,1,0,0,1,69.24453521730521,0,0
1,7064.132462620438,6.025629013421356,2,0.6,0.2,0.0,0.9,0.0,0.9,0.0,88.28219030418636,1,0,1,0,0,1,27.77332058185516,0,0
1,6748.480959637491,5.690546089005284,3,0.3,0.2,0.3983030357905741,0.5,0.19920566100162906,0.4,0.03788393823939105,65.44832283324257,1,0,4,2,0,1,71.36380346931813,1,1
1,30917.387701975713,12.161274234109559,5,0.0,0.0,1.0,0.0,0.7858445434418357,0.0,0.6497711631178875,22.586488987942047,6,1,3,5,1,0,812.5974449925669,1,2
0,473.5455115964148,1.988503262259599,1,0.0,0.0,1.0,0.0,0.5915613940920535,0.0,0.5152999289043456,23.558517576796874,5,0,2,5,0,1,10.16986660899271,0,2
